26,0,1746836041,19.47,0.00,0.00,2.73
26,1,1746836041,19.51,0.00,0.00,2.73
26,2,1746836041,19.45,0.00,0.00,2.73
26,3,1746836041,19.52,0.00,0.00,2.73
26,4,1746836041,19.51,0.00,0.00,2.73
26,5,1746836041,19.55,0.00,0.00,2.73
26,6,1746836041,19.55,0.00,0.00,2.73
26,7,1746836041,19.42,0.00,0.00,2.73
26,8,1746836041,19.63,0.00,0.00,2.73
26,9,1746836041,19.61,0.00,0.00,2.73
27,0,1746837046,19.31,0.00,0.00,2.73
27,1,1746837046,19.37,0.00,0.00,2.73
27,2,1746837046,19.39,0.00,0.00,2.73
27,3,1746837046,19.42,0.00,0.00,2.73
27,4,1746837046,19.46,0.00,0.00,2.73
27,5,1746837046,19.35,0.00,0.00,2.73
27,6,1746837046,19.47,0.00,0.00,2.73
27,7,1746837046,19.54,0.00,0.00,2.73
27,8,1746837046,19.51,0.00,0.00,2.73
27,9,1746837046,19.39,0.00,0.00,2.73
28,0,1746838052,19.26,0.00,0.00,2.73
28,1,1746838052,19.33,0.00,0.00,2.73
28,2,1746838052,19.42,0.00,0.00,2.73
28,3,1746838052,19.35,0.00,0.00,2.73
28,4,1746838052,19.44,0.00,0.00,2.73
28,5,1746838052,19.52,0.00,0.00,2.73
28,6,1746838052,19.53,0.00,0.00,2.73
28,7,1746838052,19.41,0.00,0.00,2.73
28,8,1746838052,19.55,0.00,0.00,2.73
28,9,1746838052,19.63,0.00,0.00,2.73
29,0,1746839058,19.15,0.00,0.00,2.73
29,1,1746839058,19.18,0.00,0.00,2.73
29,2,1746839058,19.26,0.00,0.00,2.73
29,3,1746839058,19.30,0.00,0.00,2.73
29,4,1746839058,19.29,0.00,0.00,2.73
29,5,1746839058,19.23,0.00,0.00,2.73
29,6,1746839058,19.35,0.00,0.00,2.73
29,7,1746839058,19.38,0.00,0.00,2.73
29,8,1746839058,19.37,0.00,0.00,2.73
29,9,1746839058,19.28,0.00,0.00,2.73
30,0,1746840063,19.07,0.00,0.00,2.73
30,1,1746840063,18.97,0.00,0.00,2.73
30,2,1746840063,19.07,0.00,0.00,2.73
30,3,1746840063,19.15,0.00,0.00,2.73
30,4,1746840063,19.11,0.00,0.00,2.73
30,5,1746840063,19.18,0.00,0.00,2.73
30,6,1746840063,19.18,0.00,0.00,2.73
30,7,1746840063,19.08,0.00,0.00,2.73
30,8,1746840063,19.21,0.00,0.00,2.73
30,9,1746840063,19.27,0.00,0.00,2.73
31,0,1746841069,18.98,0.00,0.00,2.73
31,1,1746841069,19.17,0.00,0.00,2.73
31,2,1746841069,19.19,0.00,0.00,2.73
31,3,1746841069,19.20,0.00,0.00,2.73
31,4,1746841069,19.19,0.00,0.00,2.73
31,5,1746841069,19.08,0.00,0.00,2.73
31,6,1746841069,19.20,0.00,0.00,2.73
31,7,1746841069,19.26,0.00,0.00,2.73
31,8,1746841069,19.25,0.00,0.00,2.73
31,9,1746841069,19.18,0.00,0.00,2.73
32,0,1746842074,19.15,0.00,0.00,2.73
32,1,1746842074,19.23,0.00,0.00,2.73
32,2,1746842074,19.14,0.00,0.00,2.73
32,3,1746842074,19.14,0.00,0.00,2.73
32,4,1746842074,19.17,0.00,0.00,2.73
32,5,1746842074,19.29,0.00,0.00,2.73
32,6,1746842074,19.23,0.00,0.00,2.73
32,7,1746842074,19.32,0.00,0.00,2.73
32,8,1746842074,19.33,0.00,0.00,2.73
32,9,1746842074,19.29,0.00,0.00,2.73
33,0,1746843080,19.20,0.00,0.00,2.73
33,1,1746843080,19.19,0.00,0.00,2.73
33,2,1746843080,19.27,0.00,0.00,2.73
33,3,1746843080,19.26,0.00,0.00,2.73
33,4,1746843080,19.31,0.00,0.00,2.73
33,5,1746843080,19.30,0.00,0.00,2.73
33,6,1746843080,19.37,0.00,0.00,2.73
33,7,1746843080,19.33,0.00,0.00,2.73
33,8,1746843080,19.38,0.00,0.00,2.73
33,9,1746843080,19.39,0.00,0.00,2.73
34,0,1746844086,19.04,0.00,0.00,2.73
34,1,1746844086,18.92,0.00,0.00,2.73
34,2,1746844086,19.06,0.00,0.00,2.73
34,3,1746844086,19.07,0.00,0.00,2.73
34,4,1746844086,19.09,0.00,0.00,2.73
34,5,1746844086,19.09,0.00,0.00,2.73
34,6,1746844086,19.17,0.00,0.00,2.73
34,7,1746844086,19.14,0.00,0.00,2.73
34,8,1746844086,19.23,0.00,0.00,2.73
34,9,1746844086,19.17,0.00,0.00,2.73
35,0,1746845091,18.84,0.00,0.00,2.73
35,1,1746845091,18.77,0.00,0.00,2.73
35,2,1746845091,18.89,0.00,0.00,2.73
35,3,1746845091,18.92,0.00,0.00,2.73
35,4,1746845091,18.95,0.00,0.00,2.73
35,5,1746845091,18.89,0.00,0.00,2.73
35,6,1746845091,18.96,0.00,0.00,2.73
35,7,1746845091,18.96,0.00,0.00,2.73
35,8,1746845091,19.03,0.00,0.00,2.73
35,9,1746845091,19.00,0.00,0.00,2.73
36,0,1746846097,18.62,0.00,0.00,2.73
36,1,1746846097,18.76,0.00,0.00,2.73
36,2,1746846097,18.85,0.00,0.00,2.73
36,3,1746846097,18.69,0.00,0.00,2.73
36,4,1746846097,18.83,0.00,0.00,2.73
36,5,1746846097,18.82,0.00,0.00,2.73
36,6,1746846097,18.85,0.00,0.00,2.73
36,7,1746846097,18.91,0.00,0.00,2.73
36,8,1746846097,18.95,0.00,0.00,2.73
36,9,1746846097,18.89,0.00,0.00,2.73
37,0,1746847102,18.43,0.00,0.00,2.73
37,1,1746847102,18.40,0.00,0.00,2.73
37,2,1746847102,18.56,0.00,0.00,2.74
37,3,1746847102,18.52,0.00,0.00,2.73
37,4,1746847102,18.57,0.00,0.00,2.73
37,5,1746847102,18.61,0.00,0.00,2.73
37,6,1746847102,18.61,0.00,0.00,2.73
37,7,1746847102,18.67,0.00,0.00,2.73
37,8,1746847102,18.69,0.00,0.00,2.73
37,9,1746847102,18.72,0.00,0.00,2.73
38,0,1746848108,18.16,0.00,0.00,2.73
38,1,1746848108,18.22,0.00,0.00,2.73
38,2,1746848108,18.41,0.00,0.00,2.73
38,3,1746848108,18.21,0.00,0.00,2.73
38,4,1746848108,18.36,0.00,0.00,2.73
38,5,1746848108,18.36,0.00,0.00,2.73
38,6,1746848108,18.41,0.00,0.00,2.73
38,7,1746848108,18.40,0.00,0.00,2.73
38,8,1746848108,18.36,0.00,0.00,2.73
38,9,1746848108,18.46,0.00,0.00,2.73
39,0,1746849114,17.97,0.00,0.00,2.73
39,1,1746849114,17.95,0.00,0.00,2.73
39,2,1746849114,18.05,0.00,0.00,2.73
39,3,1746849114,18.06,0.00,0.00,2.73
39,4,1746849114,18.07,0.00,0.00,2.73
39,5,1746849114,17.96,0.00,0.00,2.73
39,6,1746849114,18.09,0.00,0.00,2.74
39,7,1746849114,18.16,0.00,0.00,2.73
39,8,1746849114,18.12,0.00,0.00,2.73
39,9,1746849114,18.05,0.00,0.00,2.73
40,0,1746850120,17.88,0.00,0.00,2.73
40,1,1746850120,17.88,0.00,0.00,2.73
40,2,1746850120,18.12,0.00,0.00,2.73
40,3,1746850120,18.01,0.00,0.00,2.73
40,4,1746850120,18.17,0.00,0.00,2.73
40,5,1746850120,18.18,0.00,0.00,2.73
40,6,1746850120,18.18,0.00,0.00,2.73
40,7,1746850120,18.05,0.00,0.00,2.73
40,8,1746850120,18.25,0.00,0.00,2.73
40,9,1746850120,18.20,0.00,0.00,2.73
41,0,1746851126,18.21,0.00,0.00,2.73
41,1,1746851126,18.33,0.00,0.00,2.73
41,2,1746851126,18.36,0.00,0.00,2.73
41,3,1746851126,18.44,0.00,0.00,2.73
41,4,1746851126,18.42,0.00,0.00,2.73
41,5,1746851126,18.28,0.00,0.00,2.73
41,6,1746851126,18.41,0.00,0.00,2.73
41,7,1746851126,18.56,0.00,0.00,2.73
41,8,1746851126,18.54,0.00,0.00,2.73
41,9,1746851126,18.39,0.00,0.00,2.73
42,0,1746852132,18.49,0.00,0.00,2.73
42,1,1746852132,18.46,0.00,0.00,2.73
42,2,1746852132,18.68,0.00,0.00,2.73
42,3,1746852132,18.62,0.00,0.00,2.73
42,4,1746852132,18.64,0.00,0.00,2.73
42,5,1746852132,18.66,0.00,0.00,2.73
42,6,1746852132,18.73,0.00,0.00,2.73
42,7,1746852132,18.55,0.00,0.00,2.73
42,8,1746852132,18.74,0.00,0.00,2.73
42,9,1746852132,18.80,0.00,0.00,2.73
43,0,1746853137,18.52,0.00,0.00,2.73
43,1,1746853137,18.66,0.00,0.00,2.73
43,2,1746853137,18.75,0.00,0.00,2.73
43,3,1746853137,18.83,0.00,0.00,2.73
43,4,1746853137,18.85,0.00,0.00,2.73
43,5,1746853137,18.68,0.00,0.00,2.73
43,6,1746853137,18.85,0.00,0.00,2.74
43,7,1746853137,18.91,0.00,0.00,2.73
43,8,1746853137,18.91,0.00,0.00,2.73
43,9,1746853137,18.79,0.00,0.00,2.73
44,0,1746854039,19.93,0.00,0.00,2.73
44,1,1746854039,19.91,0.00,0.00,2.73
44,2,1746854039,19.98,0.00,0.00,2.73
44,3,1746854039,19.94,0.00,0.00,2.73
44,4,1746854039,19.92,0.00,0.00,2.73
44,5,1746854039,19.94,0.00,0.00,2.73
44,6,1746854039,19.93,0.00,0.00,2.73
44,7,1746854039,19.82,0.00,0.00,2.73
44,8,1746854039,19.96,0.00,0.00,2.73
44,9,1746854039,20.03,0.00,0.00,2.73
45,0,1746854941,19.01,0.00,0.00,2.73
45,1,1746854941,19.07,0.00,0.00,2.73
45,2,1746854941,19.18,0.00,0.00,2.73
45,3,1746854941,19.24,0.00,0.00,2.73
45,4,1746854941,19.21,0.00,0.00,2.73
45,5,1746854941,19.15,0.00,0.00,2.73
45,6,1746854941,19.25,0.00,0.00,2.73
45,7,1746854941,19.31,0.00,0.00,2.73
45,8,1746854941,19.25,0.00,0.00,2.74
45,9,1746854941,19.23,0.00,0.00,2.73
46,0,1746855843,18.96,0.00,0.00,2.73
46,1,1746855843,18.93,0.00,0.00,2.73
46,2,1746855843,19.12,0.00,0.00,2.73
46,3,1746855843,19.01,0.00,0.00,2.73
46,4,1746855843,19.11,0.00,0.00,2.73
46,5,1746855843,19.13,0.00,0.00,2.73
46,6,1746855843,19.18,0.00,0.00,2.73
46,7,1746855843,19.01,0.00,0.00,2.73
46,8,1746855843,19.19,0.00,0.00,2.73
46,9,1746855843,19.25,0.00,0.00,2.73
47,0,1746856745,18.88,0.00,0.00,2.73
47,1,1746856745,18.90,0.00,0.00,2.73
47,2,1746856745,19.02,0.00,0.00,2.73
47,3,1746856745,19.04,0.00,0.00,2.73
47,4,1746856745,19.00,0.00,0.00,2.73
47,5,1746856745,18.95,0.00,0.00,2.73
47,6,1746856745,19.04,0.00,0.00,2.73
47,7,1746856745,19.13,0.00,0.00,2.73
47,8,1746856745,19.11,0.00,0.00,2.73
47,9,1746856745,19.02,0.00,0.00,2.73
48,0,1746857647,18.81,0.00,0.00,2.73
48,1,1746857647,18.73,0.00,0.00,2.73
48,2,1746857647,18.90,0.00,0.00,2.73
48,3,1746857647,18.93,0.00,0.00,2.73
48,4,1746857647,18.90,0.00,0.00,2.73
48,5,1746857647,18.94,0.00,0.00,2.73
48,6,1746857647,18.91,0.00,0.00,2.73
48,7,1746857647,18.86,0.00,0.00,2.74
48,8,1746857647,18.96,0.00,0.00,2.73
48,9,1746857647,19.05,0.00,0.00,2.73
49,0,1746858549,18.58,0.00,0.00,2.73
49,1,1746858549,18.75,0.00,0.00,2.73
49,2,1746858549,18.79,0.00,0.00,2.73
49,3,1746858549,18.86,0.00,0.00,2.73
49,4,1746858549,18.82,0.00,0.00,2.73
49,5,1746858549,18.66,0.00,0.00,2.73
49,6,1746858549,18.82,0.00,0.00,2.73
49,7,1746858549,18.88,0.00,0.00,2.73
49,8,1746858549,18.92,0.00,0.00,2.73
49,9,1746858549,18.76,0.00,0.00,2.73
50,0,1746859451,18.48,0.00,0.00,2.73
50,1,1746859451,18.64,0.00,0.00,2.73
50,2,1746859451,18.63,0.00,0.00,2.73
50,3,1746859451,18.66,0.00,0.00,2.73
50,4,1746859451,18.68,0.00,0.00,2.73
50,5,1746859451,18.69,0.00,0.00,2.73
50,6,1746859451,18.71,0.00,0.00,2.73
50,7,1746859451,18.61,0.00,0.00,2.73
50,8,1746859451,18.80,0.00,0.00,2.73
50,9,1746859451,18.77,0.00,0.00,2.73
51,0,1746860353,18.42,0.00,0.00,2.73
51,1,1746860353,18.45,0.00,0.00,2.73
51,2,1746860353,18.53,0.00,0.00,2.73
51,3,1746860353,18.58,0.00,0.00,2.73
51,4,1746860353,18.56,0.00,0.00,2.73
51,5,1746860353,18.45,0.00,0.00,2.73
51,6,1746860353,18.47,0.00,0.00,2.73
51,7,1746860353,18.62,0.00,0.00,2.73
51,8,1746860353,18.63,0.00,0.00,2.73
51,9,1746860353,18.48,0.00,0.00,2.73
52,0,1746861255,18.30,0.00,0.00,2.73
52,1,1746861255,18.31,0.00,0.00,2.73
52,2,1746861255,18.35,0.00,0.00,2.73
52,3,1746861255,18.45,0.00,0.00,2.73
52,4,1746861255,18.40,0.00,0.00,2.73
52,5,1746861255,18.45,0.00,0.00,2.73
52,6,1746861255,18.45,0.00,0.00,2.74
52,7,1746861255,18.36,0.00,0.00,2.73
52,8,1746861255,18.49,0.00,0.00,2.73
52,9,1746861255,18.54,0.00,0.00,2.73
53,0,1746862157,18.22,0.00,0.00,2.73
53,1,1746862157,18.20,0.00,0.00,2.73
53,2,1746862157,18.27,0.00,0.00,2.73
53,3,1746862157,18.30,0.00,0.00,2.73
53,4,1746862157,18.30,0.00,0.00,2.73
53,5,1746862157,18.19,0.00,0.00,2.73
53,6,1746862157,18.32,0.00,0.00,2.73
53,7,1746862157,18.40,0.00,0.00,2.73
53,8,1746862157,18.37,0.00,0.00,2.73
53,9,1746862157,18.25,0.00,0.00,2.73
54,0,1746863059,18.06,0.00,0.00,2.73
54,1,1746863059,17.98,0.00,0.00,2.73
54,2,1746863059,18.14,0.00,0.00,2.74
54,3,1746863059,18.14,0.00,0.00,2.73
54,4,1746863059,18.21,0.00,0.00,2.73
54,5,1746863059,18.25,0.00,0.00,2.73
54,6,1746863059,18.17,0.00,0.00,2.73
54,7,1746863059,18.11,0.00,0.00,2.73
54,8,1746863059,18.26,0.00,0.00,2.73
54,9,1746863059,18.29,0.00,0.00,2.73
55,0,1746863961,17.79,0.00,0.00,2.73
55,1,1746863961,17.99,0.00,0.00,2.73
55,2,1746863961,18.05,0.00,0.00,2.73
55,3,1746863961,18.13,0.00,0.00,2.73
55,4,1746863961,18.14,0.00,0.00,2.73
55,5,1746863961,17.95,0.00,0.00,2.73
55,6,1746863961,18.12,0.00,0.00,2.73
55,7,1746863961,18.06,0.00,0.00,2.73
55,8,1746863961,18.13,0.00,0.00,2.73
55,9,1746863961,18.02,0.00,0.00,2.73
56,0,1746864863,17.86,0.00,0.00,2.73
56,1,1746864863,17.74,0.00,0.00,2.74
56,2,1746864863,17.93,0.00,0.00,2.73
56,3,1746864863,17.95,0.00,0.00,2.73
56,4,1746864863,17.94,0.00,0.00,2.73
56,5,1746864863,18.02,0.00,0.00,2.73
56,6,1746864863,18.00,0.00,0.00,2.74
56,7,1746864863,17.91,0.00,0.00,2.73
56,8,1746864863,18.07,0.00,0.00,2.73
56,9,1746864863,18.11,0.00,0.00,2.73
57,0,1746865765,17.62,0.00,0.00,2.73
57,1,1746865765,17.77,0.00,0.00,2.73
57,2,1746865765,17.84,0.00,0.00,2.73
57,3,1746865765,17.87,0.00,0.00,2.73
57,4,1746865765,17.85,0.00,0.00,2.73
57,5,1746865765,17.74,0.00,0.00,2.73
57,6,1746865765,17.85,0.00,0.00,2.73
57,7,1746865765,17.91,0.00,0.00,2.73
57,8,1746865765,17.93,0.00,0.00,2.73
57,9,1746865765,17.83,0.00,0.00,2.73
58,0,1746866667,17.55,0.00,0.00,2.73
58,1,1746866667,17.52,0.00,0.00,2.73
58,2,1746866667,17.72,0.00,0.00,2.73
58,3,1746866667,17.72,0.00,0.00,2.73
58,4,1746866667,17.73,0.00,0.00,2.74
58,5,1746866667,17.82,0.00,0.00,2.73
58,6,1746866667,17.79,0.00,0.00,2.73
58,7,1746866667,17.66,0.00,0.00,2.73
58,8,1746866667,17.85,0.00,0.00,2.73
58,9,1746866667,17.88,0.00,0.00,2.73
59,0,1746867569,17.47,0.00,0.00,2.73
59,1,1746867569,17.55,0.00,0.00,2.73
59,2,1746867569,17.65,0.00,0.00,2.73
59,3,1746867569,17.70,0.00,0.00,2.73
59,4,1746867569,17.71,0.00,0.00,2.74
59,5,1746867569,17.61,0.00,0.00,2.73
59,6,1746867569,17.73,0.00,0.00,2.74
59,7,1746867569,17.79,0.00,0.00,2.73
59,8,1746867569,17.77,0.00,0.00,2.73
59,9,1746867569,17.73,0.00,0.00,2.73
60,0,1746868471,17.79,0.00,0.00,2.73
60,1,1746868471,17.91,0.00,0.00,2.73
60,2,1746868471,18.01,0.00,0.00,2.73
60,3,1746868471,17.98,0.00,0.00,2.73
60,4,1746868471,18.06,0.00,0.00,2.73
60,5,1746868471,18.12,0.00,0.00,2.73
60,6,1746868471,18.08,0.00,0.00,2.73
60,7,1746868471,17.94,0.00,0.00,2.73
60,8,1746868471,18.13,0.00,0.00,2.73
60,9,1746868471,18.19,0.00,0.00,2.73
61,0,1746869373,17.85,0.00,0.00,2.73
61,1,1746869373,17.94,0.00,0.00,2.73
61,2,1746869373,18.03,0.00,0.00,2.73
61,3,1746869373,18.09,0.00,0.00,2.73
61,4,1746869373,18.11,0.00,0.00,2.73
61,5,1746869373,18.03,0.00,0.00,2.73
61,6,1746869373,18.09,0.00,0.00,2.73
61,7,1746869373,18.18,0.00,0.00,2.73
61,8,1746869373,18.18,0.00,0.00,2.73
61,9,1746869373,18.05,0.00,0.00,2.73
62,0,1746870275,17.80,0.00,0.00,2.73
62,1,1746870275,17.75,0.00,0.00,2.73
62,2,1746870275,18.01,0.00,0.00,2.73
62,3,1746870275,17.95,0.00,0.00,2.74
62,4,1746870275,18.01,0.00,0.00,2.73
62,5,1746870275,18.02,0.00,0.00,2.73
62,6,1746870275,18.05,0.00,0.00,2.73
62,7,1746870275,17.97,0.00,0.00,2.73
62,8,1746870275,18.09,0.00,0.00,2.73
62,9,1746870275,18.12,0.00,0.00,2.73
63,0,1746871177,17.76,0.00,0.00,2.73
63,1,1746871177,17.83,0.00,0.00,2.73
63,2,1746871177,17.86,0.00,0.00,2.73
63,3,1746871177,17.93,0.00,0.00,2.73
63,4,1746871177,17.86,0.00,0.00,2.74
63,5,1746871177,17.81,0.00,0.00,2.73
63,6,1746871177,17.95,0.00,0.00,2.74
63,7,1746871177,17.99,0.00,0.00,2.73
63,8,1746871177,17.96,0.00,0.00,2.73
63,9,1746871177,17.87,0.00,0.00,2.73
64,0,1746872079,17.67,0.00,0.00,2.74
64,1,1746872079,17.79,0.00,0.00,2.73
64,2,1746872079,17.78,0.00,0.00,2.73
64,3,1746872079,17.76,0.00,0.00,2.73
64,4,1746872079,17.77,0.00,0.00,2.73
64,5,1746872079,17.85,0.00,0.00,2.73
64,6,1746872079,17.84,0.00,0.00,2.73
64,7,1746872079,17.71,0.00,0.00,2.73
64,8,1746872079,17.93,0.00,0.00,2.73
64,9,1746872079,17.94,0.00,0.00,2.73
65,0,1746872981,17.64,0.00,0.00,2.73
65,1,1746872981,17.63,0.00,0.00,2.73
65,2,1746872981,17.66,0.00,0.00,2.73
65,3,1746872981,17.73,0.00,0.00,2.73
65,4,1746872981,17.68,0.00,0.00,2.74
65,5,1746872981,17.66,0.00,0.00,2.73
65,6,1746872981,17.72,0.00,0.00,2.73
65,7,1746872981,17.80,0.00,0.00,2.73
65,8,1746872981,17.75,0.00,0.00,2.74
65,9,1746872981,17.64,0.00,0.00,2.73
66,0,1746873883,17.43,0.00,0.00,2.73
66,1,1746873883,17.57,0.00,0.00,2.73
66,2,1746873883,17.58,0.00,0.00,2.73
66,3,1746873883,17.52,0.00,0.00,2.73
66,4,1746873883,17.59,0.00,0.00,2.73
66,5,1746873883,17.49,0.00,0.00,2.73
66,6,1746873883,17.63,0.00,0.00,2.73
66,7,1746873883,17.53,0.00,0.00,2.73
66,8,1746873883,17.69,0.00,0.00,2.73
66,9,1746873883,17.71,0.00,0.00,2.73
67,0,1746874785,17.36,0.00,0.00,2.73
